comune_denominazione,comune_codice_istat,regione_denominazione,link_stemma
Francavilla di Sicilia,83025,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/2/20/Francavilla_di_Sicilia-Stemma.png/80px-Francavilla_di_Sicilia-Stemma.png
Frazzanò,83026,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/9/93/Frazzan%C3%B2-Stemma.png/80px-Frazzan%C3%B2-Stemma.png
Furci Siculo,83027,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/c/c1/Furci_Siculo-Stemma.png/80px-Furci_Siculo-Stemma.png
Furnari,83028,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/1/19/Furnari-Stemma.png/80px-Furnari-Stemma.png
Gaggi,83029,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/9/93/Gaggi-Stemma.png/80px-Gaggi-Stemma.png
Galati Mamertino,83030,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/8/81/Galati_Mamertino-Stemma.png/80px-Galati_Mamertino-Stemma.png
Gallodoro,83031,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/4/42/Gallodoro-Stemma.png/80px-Gallodoro-Stemma.png
Giardini-Naxos,83032,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Giardini-Naxos-Stemma.svg/80px-Giardini-Naxos-Stemma.svg.png
Gioiosa Marea,83033,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/59/Gioiosa_Marea-Stemma.png/80px-Gioiosa_Marea-Stemma.png
Graniti,83034,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/8/8d/Graniti-Stemma.png/80px-Graniti-Stemma.png
Gualtieri Sicaminò,83035,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/f/fa/Gualtieri_Sicamin%C3%B2-Stemma.png/80px-Gualtieri_Sicamin%C3%B2-Stemma.png
Itala,83036,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/52/Itala-Stemma.png/80px-Itala-Stemma.png
Leni,83037,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/b/b2/Leni-Stemma.png/80px-Leni-Stemma.png
Letojanni,83038,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/0/08/Letojanni-Stemma.png/80px-Letojanni-Stemma.png
Librizzi,83039,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/d/d0/Librizzi-Stemma.png/80px-Librizzi-Stemma.png
Limina,83040,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/1/1a/Limina-Stemma.png/80px-Limina-Stemma.png
Lipari,83041,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/d/d4/Lipari-Stemma.png/69px-Lipari-Stemma.png
Longi,83042,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/63/Longi-Stemma.png/80px-Longi-Stemma.png
Malfa,83043,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/3/3f/Malfa-Stemma.png/80px-Malfa-Stemma.png
Malvagna,83044,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/7/70/Malvagna-Stemma.png/80px-Malvagna-Stemma.png
Mandanici,83045,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/2/2a/Mandanici-Stemma.png/80px-Mandanici-Stemma.png
Mazzarrà Sant'Andrea,83046,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/b/bb/Mazzarr%C3%A0_Sant%27Andrea-Stemma.png/80px-Mazzarr%C3%A0_Sant%27Andrea-Stemma.png
Merì,83047,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/62/Mer%C3%AC-Stemma.png/80px-Mer%C3%AC-Stemma.png
Messina,83048,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/d/d7/Messina-Stemma.png/80px-Messina-Stemma.png
Milazzo,83049,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/c/c5/Milazzo-Stemma.png/80px-Milazzo-Stemma.png
Militello Rosmarino,83050,Sicilia,https://upload.wikimedia.org/wikipedia/it/7/7d/Militello_Rosmarino-Stemma.png
Mirto,83051,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/3/35/Mirto-Stemma.png/80px-Mirto-Stemma.png
Mistretta,83052,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Mistretta-Stemma.png/80px-Mistretta-Stemma.png
Moio Alcantara,83053,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/d/d2/Mojo_Alcantara-Stemma.png/80px-Mojo_Alcantara-Stemma.png
Monforte San Giorgio,83054,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/c/c7/Monforte_San_Giorgio-Stemma.png/80px-Monforte_San_Giorgio-Stemma.png
Mongiuffi Melia,83055,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/55/Mongiuffi_Melia-Stemma.png/80px-Mongiuffi_Melia-Stemma.png
Montagnareale,83056,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/2/27/Montagnareale-Stemma.png/80px-Montagnareale-Stemma.png
Montalbano Elicona,83057,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/f/f5/Montalbano_Elicona-Stemma.png/80px-Montalbano_Elicona-Stemma.png
Motta Camastra,83058,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/f/f8/Motta_Camastra-Stemma.png/80px-Motta_Camastra-Stemma.png
Motta d'Affermo,83059,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/a/ad/Motta_d%27Affermo-Stemma.png/80px-Motta_d%27Affermo-Stemma.png
Naso,83060,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/a/af/Naso_%28Italia%29-Stemma.png/74px-Naso_%28Italia%29-Stemma.png
Nizza di Sicilia,83061,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/0/0b/Nizza_di_Sicilia-Stemma.png/80px-Nizza_di_Sicilia-Stemma.png
Novara di Sicilia,83062,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/9/99/Novara_di_Sicilia-Stemma.png/80px-Novara_di_Sicilia-Stemma.png
Oliveri,83063,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Stemma_Oliveri.png/80px-Stemma_Oliveri.png
Pace del Mela,83064,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/e/e6/Pace_del_Mela-Stemma.png/80px-Pace_del_Mela-Stemma.png
Pagliara,83065,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/64/Pagliara-Stemma.png/80px-Pagliara-Stemma.png
Patti,83066,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/2/26/Patti-Stemma.png/80px-Patti-Stemma.png
Pettineo,83067,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/5f/Pettineo_%28Italia%29-Stemma.png/80px-Pettineo_%28Italia%29-Stemma.png
Piraino,83068,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/9/93/Piraino-Stemma.png/80px-Piraino-Stemma.png
Raccuja,83069,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/f/fc/Raccuja-Stemma.png/80px-Raccuja-Stemma.png
Reitano,83070,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/0/06/Reitano-Stemma.png/80px-Reitano-Stemma.png
Roccafiorita,83071,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/1/15/Roccafiorita-Stemma.png/80px-Roccafiorita-Stemma.png
Roccalumera,83072,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/2/26/Roccalumera-Stemma.png/80px-Roccalumera-Stemma.png
Roccavaldina,83073,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/2/2a/Roccavaldina-Stemma.png/80px-Roccavaldina-Stemma.png
Roccella Valdemone,83074,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/a/aa/Roccella_Valdemone-Stemma.png/80px-Roccella_Valdemone-Stemma.png
Rodì Milici,83075,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/e/e0/Rod%C3%AC_Milici-Stemma.png/80px-Rod%C3%AC_Milici-Stemma.png
Rometta,83076,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/1/16/Rometta-Stemma.png/80px-Rometta-Stemma.png
San Filippo del Mela,83077,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/8/8b/San_Filippo_del_Mela-Stemma.png/80px-San_Filippo_del_Mela-Stemma.png
San Fratello,83078,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/8/83/San_Fratello-Stemma.png/80px-San_Fratello-Stemma.png
San Marco d'Alunzio,83079,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/a/ac/San_Marco_d%27Alunzio-Stemma.png/80px-San_Marco_d%27Alunzio-Stemma.png
San Pier Niceto,83080,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/53/San_Pier_Niceto-Stemma.png/80px-San_Pier_Niceto-Stemma.png
San Piero Patti,83081,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/e/ef/San_Piero_Patti-Stemma.png/80px-San_Piero_Patti-Stemma.png
San Salvatore di Fitalia,83082,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/8/8b/San_Salvatore_di_Fitalia-Stemma.png/80px-San_Salvatore_di_Fitalia-Stemma.png
Santa Domenica Vittoria,83083,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/3/30/Santa_Domenica_Vittoria-Stemma.png/80px-Santa_Domenica_Vittoria-Stemma.png
Sant'Agata di Militello,83084,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/b/b1/Sant%27Agata_di_Militello-Stemma.png/80px-Sant%27Agata_di_Militello-Stemma.png
Sant'Alessio Siculo,83085,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/b/ba/Sant%27Alessio_Siculo-Stemma.png/80px-Sant%27Alessio_Siculo-Stemma.png
Santa Lucia del Mela,83086,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/b/b2/Santa_Lucia_del_Mela-Stemma.png/80px-Santa_Lucia_del_Mela-Stemma.png
Santa Marina Salina,83087,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/f/f3/Santa_Marina_Salina-Stemma.png/80px-Santa_Marina_Salina-Stemma.png
Sant'Angelo di Brolo,83088,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/5c/Sant%27Angelo_di_Brolo-Stemma.png/80px-Sant%27Angelo_di_Brolo-Stemma.png
Santa Teresa di Riva,83089,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Santa_Teresa_di_Riva-Stemma.svg/80px-Santa_Teresa_di_Riva-Stemma.svg.png
San Teodoro,83090,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/9/98/San_Teodoro_%28Sicilia%29-Stemma.png/80px-San_Teodoro_%28Sicilia%29-Stemma.png
Santo Stefano di Camastra,83091,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/6d/Santo_Stefano_di_Camastra-Stemma.png/80px-Santo_Stefano_di_Camastra-Stemma.png
Saponara,83092,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/b/b6/Saponara-Stemma.png/80px-Saponara-Stemma.png
Savoca,83093,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/e/ee/Savoca-Stemma.png/80px-Savoca-Stemma.png
Scaletta Zanclea,83094,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/e/e4/Scaletta_Zanclea-Stemma.png/80px-Scaletta_Zanclea-Stemma.png
Sinagra,83095,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/4/41/Sinagra-Stemma.png/80px-Sinagra-Stemma.png
Spadafora,83096,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/a/ab/Spadafora-Stemma.png/80px-Spadafora-Stemma.png
Taormina,83097,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/1/19/Taormina-Stemma.png/80px-Taormina-Stemma.png
Torregrotta,83098,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/8/8c/Torregrotta-Stemma.png/80px-Torregrotta-Stemma.png
Tortorici,83099,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/a/a7/Tortorici-Stemma.png/80px-Tortorici-Stemma.png
Tripi,83100,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/66/Tripi-Stemma_it.png/80px-Tripi-Stemma_it.png
Tusa,83101,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/9/96/Tusa-Stemma.png/80px-Tusa-Stemma.png
Ucria,83102,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/7/75/Ucria-Stemma.png/80px-Ucria-Stemma.png
Valdina,83103,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/3/3d/Valdina-Stemma.png/80px-Valdina-Stemma.png
Venetico,83104,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/e/e2/Venetico-Stemma.png/80px-Venetico-Stemma.png
Villafranca Tirrena,83105,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/e/e9/Villafranca_Tirrena-Stemma.png/80px-Villafranca_Tirrena-Stemma.png
Terme Vigliatore,83106,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/6e/Terme_Vigliatore-Stemma.png/80px-Terme_Vigliatore-Stemma.png
Acquedolci,83107,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/a/a7/Acquedolci-Stemma.png/80px-Acquedolci-Stemma.png
Torrenova,83108,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/2/20/Torrenova-Stemma.png/80px-Torrenova-Stemma.png
Agrigento,84001,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Stemmacitt%C3%A0diAgrigento.svg/80px-Stemmacitt%C3%A0diAgrigento.svg.png
Alessandria della Rocca,84002,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Stemmaalessandriadellarocca.svg/80px-Stemmaalessandriadellarocca.svg.png
Aragona,84003,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Aragona_%28Sicilia%29-Stemma.svg/80px-Aragona_%28Sicilia%29-Stemma.svg.png
Bivona,84004,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/c/c9/Bivona-Stemma.png/80px-Bivona-Stemma.png
Burgio,84005,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/c/c3/Burgio-Stemma.png/80px-Burgio-Stemma.png
Calamonaci,84006,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Calamonaci-CoA.svg/80px-Calamonaci-CoA.svg.png
Caltabellotta,84007,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/59/Caltabellotta-Stemma.png/80px-Caltabellotta-Stemma.png
Camastra,84008,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/7/7d/Camastra-Stemma.png/80px-Camastra-Stemma.png
Cammarata,84009,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/3/31/Cammarata-Stemma.png/76px-Cammarata-Stemma.png
Campobello di Licata,84010,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/b/bb/Campobello_di_Licata-Stemma.png/80px-Campobello_di_Licata-Stemma.png
Canicattì,84011,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/f/fc/Canicatt%C3%AC-Stemma.png/80px-Canicatt%C3%AC-Stemma.png
Casteltermini,84012,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/a/a7/Casteltermini-Stemma.png/80px-Casteltermini-Stemma.png
Castrofilippo,84013,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/a/a7/Castrofilippo-Stemma.png/78px-Castrofilippo-Stemma.png
Cattolica Eraclea,84014,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Stemmacattolicaeraclea.svg/80px-Stemmacattolicaeraclea.svg.png
Cianciana,84015,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/55/Cianciana-Stemma.png/80px-Cianciana-Stemma.png
Comitini,84016,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/1/1c/Comitini-Stemma.png/80px-Comitini-Stemma.png
Favara,84017,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/c/cb/Favara-Stemma.png/68px-Favara-Stemma.png
Grotte,84018,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/65/Grotte-Stemma.png/80px-Grotte-Stemma.png
Joppolo Giancaxio,84019,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/4/49/Joppolo_Giancaxio-Stemma.png/80px-Joppolo_Giancaxio-Stemma.png
Lampedusa e Linosa,84020,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Lampedusa_e_Linosa-Stemma.svg/80px-Lampedusa_e_Linosa-Stemma.svg.png
Licata,84021,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/f/ff/Licata-Stemma.png/80px-Licata-Stemma.png
Lucca Sicula,84022,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/0/08/Lucca_Sicula-Stemma.png/80px-Lucca_Sicula-Stemma.png
Menfi,84023,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/e/e3/Menfi-Stemma.png/80px-Menfi-Stemma.png
Montallegro,84024,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/9/95/Montallegro-Stemma.png/80px-Montallegro-Stemma.png
Montevago,84025,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/63/Montevago-Stemma.png/80px-Montevago-Stemma.png
Naro,84026,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Stemma_Comune_di_Naro.png/80px-Stemma_Comune_di_Naro.png
Palma di Montechiaro,84027,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/3/35/Palma_di_Montechiaro-Stemma.png/80px-Palma_di_Montechiaro-Stemma.png
Porto Empedocle,84028,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/9/9a/Porto_Empedocle-Stemma.png/80px-Porto_Empedocle-Stemma.png
Racalmuto,84029,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/6e/Racalmuto-Stemma.png/80px-Racalmuto-Stemma.png
Raffadali,84030,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Stemma_Comunale_di_Raffadali.svg/80px-Stemma_Comunale_di_Raffadali.svg.png
Ravanusa,84031,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/6b/Ravanusa-Stemma.png/80px-Ravanusa-Stemma.png
Realmonte,84032,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/9/96/Realmonte-Stemma.png/80px-Realmonte-Stemma.png
Ribera,84033,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/f/fa/Ribera-Stemma.png/80px-Ribera-Stemma.png
Sambuca di Sicilia,84034,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/4/4a/Sambuca_di_Sicilia-Stemma.png/80px-Sambuca_di_Sicilia-Stemma.png
San Biagio Platani,84035,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/d/da/San_Biagio_Platani-Stemma.png/80px-San_Biagio_Platani-Stemma.png
San Giovanni Gemini,84036,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/8/8a/San_Giovanni_Gemini-Stemma.png/80px-San_Giovanni_Gemini-Stemma.png
Santa Elisabetta,84037,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/b/bd/Santa_Elisabetta_%28Italia%29-Stemma.png/80px-Santa_Elisabetta_%28Italia%29-Stemma.png
Santa Margherita di Belice,84038,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/9/91/Santa_Margherita_di_Belice-Stemma.png/80px-Santa_Margherita_di_Belice-Stemma.png
Sant'Angelo Muxaro,84039,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/3/39/Sant%27Angelo_Muxaro-Stemma.png/80px-Sant%27Angelo_Muxaro-Stemma.png
Santo Stefano Quisquina,84040,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/f/f1/Santo_Stefano_Quisquina-Stemma.png/80px-Santo_Stefano_Quisquina-Stemma.png
Sciacca,84041,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Sciacca-stemma.svg/60px-Sciacca-stemma.svg.png
Siculiana,84042,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/3/37/Siculiana-Stemma.png/80px-Siculiana-Stemma.png
Villafranca Sicula,84043,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/4/46/Villafranca_Sicula-Stemma.png/80px-Villafranca_Sicula-Stemma.png
