comune_denominazione,comune_codice_istat,regione_denominazione,link_stemma
Acquaviva Platani,85001,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/5f/Acquaviva_Platani-Stemma_it.png/80px-Acquaviva_Platani-Stemma_it.png
Bompensiere,85002,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/4/42/Bompensiere-Stemma.png/80px-Bompensiere-Stemma.png
Butera,85003,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/7/71/Butera-Stemma.png/80px-Butera-Stemma.png
Caltanissetta,85004,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/CaltanissettaCoA.svg/73px-CaltanissettaCoA.svg.png
Campofranco,85005,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/c/c4/Campofranco-Stemma.png/80px-Campofranco-Stemma.png
Delia,85006,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/67/Delia_%28Italia%29-Stemma.png/80px-Delia_%28Italia%29-Stemma.png
Gela,85007,Sicilia,https://upload.wikimedia.org/wikipedia/it/9/95/Gela-Stemma.png
Marianopoli,85008,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/9/92/Marianopoli-Stemma.png/80px-Marianopoli-Stemma.png
Mazzarino,85009,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Mazzarino-Stemma.svg/80px-Mazzarino-Stemma.svg.png
Milena,85010,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/e/e7/Milena_%28Italia%29-Stemma.png/80px-Milena_%28Italia%29-Stemma.png
Montedoro,85011,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/5e/Montedoro-Stemma.png/80px-Montedoro-Stemma.png
Mussomeli,85012,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/68/Mussomeli-Stemma.png/80px-Mussomeli-Stemma.png
Niscemi,85013,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/2/26/Niscemi-Stemma.png/80px-Niscemi-Stemma.png
Resuttano,85014,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/e/ec/Resuttano-Stemma.png/80px-Resuttano-Stemma.png
Riesi,85015,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/9/9a/Riesi-Stemma.png/69px-Riesi-Stemma.png
San Cataldo,85016,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/1/19/San_Cataldo_%28Italia%29-Stemma.png/80px-San_Cataldo_%28Italia%29-Stemma.png
Santa Caterina Villarmosa,85017,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/0/01/Santa_Caterina_Villarmosa-Stemma.png/80px-Santa_Caterina_Villarmosa-Stemma.png
Serradifalco,85018,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/9/92/Serradifalco-Stemma.png/80px-Serradifalco-Stemma.png
Sommatino,85019,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/2/22/Sommatino-Stemma.png/80px-Sommatino-Stemma.png
Sutera,85020,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/b/b4/Sutera-Stemma.png/80px-Sutera-Stemma.png
Vallelunga Pratameno,85021,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/5d/Vallelunga_Pratameno-Stemma.png/80px-Vallelunga_Pratameno-Stemma.png
Villalba,85022,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/1/11/Villalba-Stemma.png/80px-Villalba-Stemma.png
Agira,86001,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/8/88/Agira-Stemma.png/80px-Agira-Stemma.png
Aidone,86002,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/f/fd/Aidone-Stemma.png/80px-Aidone-Stemma.png
Assoro,86003,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/8/85/Assoro-Stemma.png/80px-Assoro-Stemma.png
Barrafranca,86004,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/f/f0/Barrafranca-Stemma.png/80px-Barrafranca-Stemma.png
Calascibetta,86005,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/0/00/Calascibetta-Stemma.png/80px-Calascibetta-Stemma.png
Catenanuova,86006,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/3/30/Catenanuova-Stemma.png/80px-Catenanuova-Stemma.png
Centuripe,86007,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/a/a4/Centuripe-Stemma.png/80px-Centuripe-Stemma.png
Cerami,86008,Sicilia,https://upload.wikimedia.org/wikipedia/it/3/3c/Cerami-Stemma.png
Enna,86009,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/1/1e/Enna-Stemma.png/63px-Enna-Stemma.png
Gagliano Castelferrato,86010,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/7/78/Gagliano_Castelferrato-Stemma.png/80px-Gagliano_Castelferrato-Stemma.png
Leonforte,86011,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Stemma_Comune_di_Leonforte.jpg/70px-Stemma_Comune_di_Leonforte.jpg
Nicosia,86012,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/e/eb/Nicosia_%28Italia%29-Stemma.png/80px-Nicosia_%28Italia%29-Stemma.png
Nissoria,86013,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/8/8c/Nissoria-Stemma.png/80px-Nissoria-Stemma.png
Piazza Armerina,86014,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Piazza_Armerina-Stemma.svg/80px-Piazza_Armerina-Stemma.svg.png
Pietraperzia,86015,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/8/8f/Pietraperzia-Stemma.png/80px-Pietraperzia-Stemma.png
Regalbuto,86016,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/c/cc/Stemmaregalbuto.jpg/80px-Stemmaregalbuto.jpg
Sperlinga,86017,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/1/1d/Sperlinga-Stemma.png/80px-Sperlinga-Stemma.png
Troina,86018,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/a/a2/Troina-Stemma.png/80px-Troina-Stemma.png
Valguarnera Caropepe,86019,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/3/3f/Valguarnera_Caropepe-Stemma.png/80px-Valguarnera_Caropepe-Stemma.png
Villarosa,86020,Sicilia,https://upload.wikimedia.org/wikipedia/it/2/2e/Villarosa-Stemma.png
Aci Bonaccorsi,87001,Sicilia,https://upload.wikimedia.org/wikipedia/it/6/6e/Aci_Bonaccorsi-Stemma.png
Aci Castello,87002,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/1/10/Aci_Castello-Stemma.png/80px-Aci_Castello-Stemma.png
Aci Catena,87003,Sicilia,https://upload.wikimedia.org/wikipedia/it/5/55/Aci_Catena-Stemma.png
Acireale,87004,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/4/4d/Acireale-Stemma.png/80px-Acireale-Stemma.png
Aci Sant'Antonio,87005,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/64/Aci_Sant%27Antonio-Stemma.png/80px-Aci_Sant%27Antonio-Stemma.png
Adrano,87006,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/b/b2/Adrano-Stemma.png/80px-Adrano-Stemma.png
Belpasso,87007,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/4/40/Belpasso-Stemma.png/80px-Belpasso-Stemma.png
Biancavilla,87008,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/3/38/Biancavilla-Stemma.png/80px-Biancavilla-Stemma.png
Bronte,87009,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/7/78/Bronte_%28Italia%29-Stemma.png/80px-Bronte_%28Italia%29-Stemma.png
Calatabiano,87010,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/2/25/Calatabiano-Stemma.png/80px-Calatabiano-Stemma.png
Caltagirone,87011,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/54/Caltagirone-Stemma.png/80px-Caltagirone-Stemma.png
Camporotondo Etneo,87012,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/b/ba/Camporotondo_Etneo-Stemma.png/80px-Camporotondo_Etneo-Stemma.png
Castel di Iudica,87013,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/6e/Castel_di_Iudica-Stemma.png/80px-Castel_di_Iudica-Stemma.png
Castiglione di Sicilia,87014,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/2/25/Castiglione_di_Sicilia-Stemma.png/80px-Castiglione_di_Sicilia-Stemma.png
Catania,87015,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Catania-Stemma.svg/80px-Catania-Stemma.svg.png
Fiumefreddo di Sicilia,87016,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/b/b0/Fiumefreddo_di_Sicilia-Stemma.png/80px-Fiumefreddo_di_Sicilia-Stemma.png
Giarre,87017,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/5b/Giarre-Stemma.png/80px-Giarre-Stemma.png
Grammichele,87018,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/d/de/Grammichele-Stemma.png/80px-Grammichele-Stemma.png
Gravina di Catania,87019,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/4/4f/Gravina_di_Catania-Stemma.png/80px-Gravina_di_Catania-Stemma.png
Licodia Eubea,87020,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/7/7a/Licodia_Eubea-Stemma.png/80px-Licodia_Eubea-Stemma.png
Linguaglossa,87021,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/6c/Linguaglossa-Stemma.png/80px-Linguaglossa-Stemma.png
Maletto,87022,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/7/7a/Maletto-Stemma.png/80px-Maletto-Stemma.png
Mascali,87023,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/8/84/Mascali-Stemma.png/80px-Mascali-Stemma.png
Mascalucia,87024,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/f/f1/Mascalucia-Stemma.png/80px-Mascalucia-Stemma.png
Militello in Val di Catania,87025,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Stemma_Comune_di_Militello_in_Val_di_Catania.png/80px-Stemma_Comune_di_Militello_in_Val_di_Catania.png
Milo,87026,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/0/0c/Milo_%28Italia%29-Stemma.png/80px-Milo_%28Italia%29-Stemma.png
Mineo,87027,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/d/d0/Mineo-Stemma.png/80px-Mineo-Stemma.png
Mirabella Imbaccari,87028,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/e/e5/Mirabella_Imbaccari-Stemma.png/80px-Mirabella_Imbaccari-Stemma.png
Misterbianco,87029,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/55/Misterbianco-Stemma.png/80px-Misterbianco-Stemma.png
Motta Sant'Anastasia,87030,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/c/c8/Motta_Sant%27Anastasia-Stemma.png/80px-Motta_Sant%27Anastasia-Stemma.png
Nicolosi,87031,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/60/Nicolosi-Stemma.png/80px-Nicolosi-Stemma.png
Palagonia,87032,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/7/73/Palagonia-Stemma.png/80px-Palagonia-Stemma.png
Paternò,87033,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/0/05/Patern%C3%B2-Stemma.png/80px-Patern%C3%B2-Stemma.png
Pedara,87034,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/f/fe/Pedara-Stemma.png/80px-Pedara-Stemma.png
Piedimonte Etneo,87035,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/4/45/Piedimonte_Etneo-Stemma.png/80px-Piedimonte_Etneo-Stemma.png
Raddusa,87036,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/64/Raddusa-Stemma.png/80px-Raddusa-Stemma.png
Ramacca,87037,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/1/14/Ramacca-Stemma.png/80px-Ramacca-Stemma.png
Randazzo,87038,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/7/74/Randazzo-Stemma.png/80px-Randazzo-Stemma.png
Riposto,87039,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/d/d3/Riposto-Stemma.png/80px-Riposto-Stemma.png
San Cono,87040,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/b/b4/San_Cono-Stemma.png/80px-San_Cono-Stemma.png
San Giovanni la Punta,87041,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/1/16/San_Giovanni_la_Punta-Stemma.png/80px-San_Giovanni_la_Punta-Stemma.png
San Gregorio di Catania,87042,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/2/23/San_Gregorio_di_Catania-Stemma.png/80px-San_Gregorio_di_Catania-Stemma.png
San Michele di Ganzaria,87043,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/4/4e/San_Michele_di_ganzaria_Stemma%2C_.jpg/80px-San_Michele_di_ganzaria_Stemma%2C_.jpg
San Pietro Clarenza,87044,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/c/c3/San_Pietro_Clarenza-Stemma.png/80px-San_Pietro_Clarenza-Stemma.png
Sant'Agata li Battiati,87045,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/e/e7/Sant%27Agata_li_Battiati-Stemma.png/79px-Sant%27Agata_li_Battiati-Stemma.png
Sant'Alfio,87046,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/7/76/Sant%27Alfio_%28Italia%29-Stemma.png/80px-Sant%27Alfio_%28Italia%29-Stemma.png
Santa Maria di Licodia,87047,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/8/81/Santa_Maria_di_Licodia-Stemma.png/80px-Santa_Maria_di_Licodia-Stemma.png
Santa Venerina,87048,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/f/f7/Santa_Venerina-Stemma.png/80px-Santa_Venerina-Stemma.png
Scordia,87049,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/0/0d/Scordia-Stemma.png/80px-Scordia-Stemma.png
Trecastagni,87050,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Logo_comune_di_trecastagni.png/80px-Logo_comune_di_trecastagni.png
Tremestieri Etneo,87051,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/50/Tremestieri_Etneo-Stemma.png/80px-Tremestieri_Etneo-Stemma.png
Valverde,87052,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/1/1d/Valverde_%28Sicilia%29-Stemma.png/80px-Valverde_%28Sicilia%29-Stemma.png
Viagrande,87053,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/1/12/Viagrande-Stemma.png/80px-Viagrande-Stemma.png
Vizzini,87054,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/a/a1/Vizzini-Stemma.png/80px-Vizzini-Stemma.png
Zafferana Etnea,87055,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/d/d6/Zafferana_Etnea-Stemma.png/78px-Zafferana_Etnea-Stemma.png
Mazzarrone,87056,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/c/c5/Mazzarrone-Stemma.png/80px-Mazzarrone-Stemma.png
Maniace,87057,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/7/75/Maniace-Stemma.png/80px-Maniace-Stemma.png
Ragalna,87058,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/d/d9/Ragalna-Stemma.png/80px-Ragalna-Stemma.png
Acate,88001,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/7/77/Acate-Stemma.png/80px-Acate-Stemma.png
Chiaramonte Gulfi,88002,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/68/Chiaramonte_Gulfi-Stemma.png/80px-Chiaramonte_Gulfi-Stemma.png
Comiso,88003,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/59/Comiso-Stemma.png/80px-Comiso-Stemma.png
Giarratana,88004,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/6/60/Giarratana-Stemma.png/80px-Giarratana-Stemma.png
Ispica,88005,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/a/a5/Ispica-Stemma.png/80px-Ispica-Stemma.png
Modica,88006,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Modica-Stemma.svg/80px-Modica-Stemma.svg.png
Monterosso Almo,88007,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/b/b5/Monterosso_Almo-Stemma.png/80px-Monterosso_Almo-Stemma.png
Pozzallo,88008,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/8/81/Pozzallo-Stemma.png/80px-Pozzallo-Stemma.png
Ragusa,88009,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/55/Ragusa-Stemma.png/80px-Ragusa-Stemma.png
Santa Croce Camerina,88010,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/8/88/Santa_Croce_Camerina-Stemma.png/80px-Santa_Croce_Camerina-Stemma.png
Scicli,88011,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/4/4d/Scicli-Stemma.png/80px-Scicli-Stemma.png
Vittoria,88012,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/b/b5/Vittoria_%28Italia%29-Stemma.png/80px-Vittoria_%28Italia%29-Stemma.png
Augusta,89001,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/8/86/Augusta-Stemma.png/80px-Augusta-Stemma.png
Avola,89002,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/4/4f/Avola-Stemma.png/80px-Avola-Stemma.png
Buccheri,89003,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/e/ef/Buccheri-Stemma.png/80px-Buccheri-Stemma.png
Buscemi,89004,Sicilia,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Buscemi-Stemma.svg/80px-Buscemi-Stemma.svg.png
Canicattini Bagni,89005,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/4/45/Canicattini_Bagni-Stemma.png/80px-Canicattini_Bagni-Stemma.png
Carlentini,89006,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/2/28/Carlentini-Stemma.png/80px-Carlentini-Stemma.png
Cassaro,89007,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/3/35/Cassaro-Stemma.png/80px-Cassaro-Stemma.png
Ferla,89008,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/c/cc/Ferla_Stemma_Colori.jpg/80px-Ferla_Stemma_Colori.jpg
Floridia,89009,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/f/f0/Floridia-Stemma.png/80px-Floridia-Stemma.png
Francofonte,89010,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/a/a2/Francofonte-Stemma.png/79px-Francofonte-Stemma.png
Lentini,89011,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/55/Lentini-Stemma.png/80px-Lentini-Stemma.png
Melilli,89012,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/9/9c/Melilli-Stemma.png/80px-Melilli-Stemma.png
Noto,89013,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/e/e7/Noto-Stemma.png/80px-Noto-Stemma.png
Pachino,89014,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/8/89/Pachino-Stemma.png/80px-Pachino-Stemma.png
Palazzolo Acreide,89015,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/d/da/Palazzolo_Acreide-Stemma.png/80px-Palazzolo_Acreide-Stemma.png
Rosolini,89016,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/9/9f/Rosolini-Stemma.png/77px-Rosolini-Stemma.png
Siracusa,89017,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/e/e0/Siracusa-Stemma.png/80px-Siracusa-Stemma.png
Solarino,89018,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/d/d6/Solarino-Stemma_it.png/80px-Solarino-Stemma_it.png
Sortino,89019,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/c/cd/Sortino-Stemma.png/80px-Sortino-Stemma.png
Portopalo di Capo Passero,89020,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/1/1d/Portopalo_di_Capo_Passero-Stemma.png/80px-Portopalo_di_Capo_Passero-Stemma.png
Priolo Gargallo,89021,Sicilia,https://upload.wikimedia.org/wikipedia/it/thumb/5/5a/Priolo_Gargallo-Stemma.png/80px-Priolo_Gargallo-Stemma.png